date,open,close,high,low,volume
2025-01-02,4.52,4.38,4.55,4.35,268950.89
2025-01-03,4.39,4.32,4.45,4.31,209200.89
2025-01-06,4.33,4.33,4.39,4.28,228565.66
2025-01-07,4.33,4.34,4.36,4.25,249378.49
2025-01-08,4.32,4.26,4.33,4.2,230230.48
2025-01-09,4.22,4.19,4.25,4.18,187776.7
2025-01-10,4.19,4.12,4.21,4.12,166905.27
2025-01-13,4.09,4.13,4.13,4.07,138810.08
2025-01-14,4.13,4.21,4.22,4.13,174060.99
2025-01-15,4.23,4.21,4.23,4.18,128087.74
2025-01-16,4.23,4.22,4.28,4.2,162584.26
2025-01-17,4.21,4.24,4.27,4.19,166411.64
2025-01-20,4.27,4.25,4.31,4.24,126167.98
2025-01-21,4.26,4.23,4.27,4.21,89975.55
2025-01-22,4.21,4.21,4.23,4.19,102315.91
2025-01-23,4.23,4.24,4.29,4.22,145616.95
2025-01-24,4.24,4.27,4.29,4.22,147797.04
2025-01-27,4.28,4.32,4.35,4.27,172209.08
2025-02-05,4.33,4.26,4.35,4.24,178347.04
2025-02-06,4.25,4.27,4.28,4.21,139665.4
2025-02-07,4.26,4.31,4.36,4.24,305967.16
2025-02-10,4.31,4.31,4.37,4.29,228285.27
2025-02-11,4.31,4.32,4.36,4.29,205351.59
2025-02-12,4.31,4.33,4.35,4.29,143747.94
2025-02-13,4.31,4.36,4.39,4.3,256352.74
2025-02-14,4.37,4.33,4.38,4.32,157156.18
2025-02-17,4.34,4.33,4.35,4.3,150543.9
2025-02-18,4.32,4.31,4.35,4.29,226336.02
2025-02-19,4.32,4.32,4.35,4.3,160673.78
2025-02-20,4.31,4.29,4.32,4.27,151324.63
2025-02-21,4.29,4.28,4.3,4.25,147240.83
2025-02-24,4.28,4.34,4.36,4.26,292292.37
2025-02-25,4.32,4.27,4.32,4.26,169295.8
2025-02-26,4.27,4.3,4.34,4.26,187256.0
2025-02-27,4.3,4.28,4.33,4.24,182771.78
2025-02-28,4.27,4.25,4.29,4.23,161205.36
2025-03-03,4.26,4.24,4.29,4.23,197529.51
