date,open,close,high,low,volume
2025-01-02,49.75,47.92,49.75,47.48,232908.44
2025-01-03,47.63,45.95,47.93,45.82,183708.31
2025-01-06,45.95,45.37,46.28,44.53,137919.76
2025-01-07,45.26,46.01,46.11,45.13,97489.94
2025-01-08,45.81,44.68,45.86,43.24,216568.56
2025-01-09,44.32,47.09,49.08,44.14,328663.3
2025-01-10,46.46,46.76,48.07,46.46,174708.58
2025-01-13,46.11,46.54,47.46,45.69,129779.81
2025-01-14,46.56,47.88,47.98,46.49,150970.1
2025-01-15,47.89,47.1,48.03,47.1,101122.35
2025-01-16,47.19,46.77,47.59,46.6,88563.22
2025-01-17,46.61,47.58,47.79,46.51,133606.34
2025-01-20,47.74,47.45,47.83,47.14,104907.23
2025-01-21,47.5,46.74,47.61,46.51,107013.38
2025-01-22,46.64,46.64,46.74,45.34,166366.77
2025-01-23,47.0,46.91,47.19,46.54,128680.8
2025-01-24,46.57,46.67,46.98,46.43,95845.31
2025-01-27,46.94,46.31,46.94,46.1,68833.82
2025-02-05,46.54,46.34,46.71,45.55,116208.08
2025-02-06,46.3,47.69,48.22,45.87,187985.98
2025-02-07,47.39,47.68,48.09,47.18,169084.64
2025-02-10,47.68,47.92,48.02,47.34,135312.14
2025-02-11,47.75,46.94,47.75,46.85,115568.23
2025-02-12,46.77,46.96,47.01,46.32,120933.23
2025-02-13,46.96,46.96,47.76,46.8,169420.33
2025-02-14,46.74,46.06,46.94,45.89,178199.11
2025-02-17,46.07,45.15,46.25,44.85,252543.83
2025-02-18,45.15,44.38,45.21,44.01,175604.35
2025-02-19,44.37,44.67,44.73,44.15,133142.84
2025-02-20,44.64,45.16,45.44,44.19,166990.28
2025-02-21,45.05,45.65,45.98,44.75,229123.19
2025-02-24,45.61,45.11,45.73,44.88,127401.47
2025-02-25,44.83,44.46,45.03,44.01,206516.13
2025-02-26,44.2,44.01,44.43,43.69,208395.59
2025-02-27,44.06,43.81,44.15,43.27,183047.08
2025-02-28,43.81,43.3,44.12,43.25,181257.88
2025-03-03,43.34,43.34,43.83,43.09,118466.29
2025-03-04,43.56,44.64,44.85,43.36,287322.1
2025-03-05,44.44,44.05,44.84,43.87,163494.83
2025-03-06,44.24,44.12,44.3,43.76,151544.8
2025-03-07,44.01,45.07,46.07,43.77,391934.49
2025-03-10,45.34,44.92,46.04,44.76,197181.54
2025-03-11,44.64,46.06,46.36,44.45,307791.74
2025-03-12,46.06,45.2,46.72,45.14,249854.27
2025-03-13,45.23,44.83,45.41,44.53,167053.27
2025-03-14,44.83,44.92,45.19,44.35,190967.72
2025-03-17,44.92,44.99,45.82,44.72,178929.94
2025-03-18,45.01,44.51,45.1,44.46,154914.03
2025-03-19,44.52,43.95,44.55,43.84,158275.45
2025-03-20,43.86,44.21,44.85,43.84,166422.23
2025-03-21,43.78,43.73,44.25,43.44,181567.62
2025-03-24,43.79,43.61,44.01,43.11,126283.27
2025-03-25,43.59,43.53,43.94,43.36,120029.73
2025-03-26,43.54,43.69,43.78,43.32,78753.85
2025-03-27,43.69,43.36,43.75,43.1,100349.7
2025-03-28,43.36,43.18,43.43,42.8,130911.82
2025-03-31,42.68,42.05,42.89,42.03,169521.51
2025-04-01,43.44,44.25,44.88,43.44,496410.59
2025-04-02,44.25,42.67,44.25,42.5,365893.07
2025-04-03,42.45,42.71,42.92,42.3,136320.08
2025-04-07,41.45,41.01,42.4,38.85,346522.43
2025-04-08,41.0,41.77,41.77,40.91,220871.58
2025-04-09,41.68,44.03,44.57,41.43,457739.46
2025-04-10,44.02,44.36,44.85,43.33,345151.81
2025-04-11,44.36,44.59,44.59,43.79,211088.68
2025-04-14,44.59,44.49,44.7,43.92,161585.88
2025-04-15,44.26,43.76,44.27,43.56,139512.47
2025-04-16,44.46,44.24,44.51,43.34,143286.4
2025-04-17,43.86,43.96,44.36,43.72,130769.15
2025-04-18,43.69,43.8,43.94,43.07,137804.43
2025-04-21,43.59,43.96,44.16,43.5,117985.04
2025-04-22,43.76,43.64,43.98,43.49,98395.74
2025-04-23,43.64,42.82,43.73,42.78,177452.69
2025-04-24,42.76,42.45,42.83,42.44,90520.87
2025-04-25,42.48,42.61,42.7,42.08,112461.39
2025-04-28,42.57,42.25,42.6,42.17,76615.16
2025-04-29,41.27,42.44,42.77,41.05,191635.64
2025-04-30,42.2,42.43,42.55,42.17,112383.69
2025-05-06,42.75,42.98,43.26,42.67,141744.2
2025-05-07,44.16,45.76,47.21,44.11,767305.61
2025-05-08,45.9,48.39,49.39,44.88,892760.81
2025-05-09,48.23,45.93,48.24,45.78,563906.43
2025-05-12,46.33,49.8,50.42,46.0,1046664.27
2025-05-13,49.23,47.55,49.23,47.28,643677.37
2025-05-14,47.56,47.12,47.93,46.63,358605.78
2025-05-15,46.83,46.66,47.49,46.44,263394.67
2025-05-16,46.67,46.94,47.79,46.57,250931.15
2025-05-19,47.5,47.43,48.69,47.21,432914.97
2025-05-20,47.03,47.42,47.94,46.15,303367.25
2025-05-21,47.16,47.99,48.29,46.89,287412.02
2025-05-22,48.0,48.13,49.86,47.74,463833.03
2025-05-23,47.8,48.01,48.85,47.8,290026.92
2025-05-26,48.21,48.33,48.94,47.55,205711.96
2025-05-27,48.03,47.65,48.59,47.11,208082.22
2025-05-28,47.51,47.25,48.18,47.17,163509.84
2025-05-29,47.13,47.58,47.83,46.93,176384.07
2025-05-30,47.35,48.03,48.66,46.95,249312.12
2025-06-03,48.5,49.38,50.0,48.25,373053.37
2025-06-04,49.4,49.36,49.43,48.8,169510.29
2025-06-05,49.38,49.6,49.93,48.7,202335.41
2025-06-06,50.5,50.0,51.5,49.97,327088.2
2025-06-09,53.0,54.65,55.0,52.57,914536.19
2025-06-10,53.55,52.89,53.81,52.37,535714.78
2025-06-11,52.87,53.39,53.77,52.45,292088.37
2025-06-12,53.0,53.28,54.45,52.96,275307.3
2025-06-13,54.43,54.9,55.35,53.18,631930.57
2025-06-16,54.9,54.49,55.15,53.25,406356.57
2025-06-17,54.41,55.51,56.55,53.75,379413.07
2025-06-18,55.5,55.28,56.87,54.71,396246.35
2025-06-19,54.65,53.47,54.65,52.57,429699.32
2025-06-20,53.4,53.07,53.8,52.77,231949.95
2025-06-23,53.2,53.04,53.77,52.68,233811.67
2025-06-24,52.0,52.9,54.0,51.84,325887.28
2025-06-25,52.94,53.78,54.45,52.92,333214.02
2025-06-26,53.81,53.77,55.28,53.74,305807.25
2025-06-27,54.47,55.05,56.0,54.38,328738.56
2025-06-30,55.6,58.62,58.91,55.6,454039.89
2025-07-01,58.64,57.94,58.64,56.94,325515.66
2025-07-02,57.46,56.67,57.75,56.49,213602.42
2025-07-03,56.57,57.03,57.13,56.18,165406.18
2025-07-04,57.01,58.58,59.82,56.71,344676.15
2025-07-07,58.59,60.1,60.71,57.98,347869.5
2025-07-08,59.68,59.98,60.17,58.55,242691.55
2025-07-09,60.08,59.44,61.28,59.41,247482.93
2025-07-10,58.84,58.4,58.98,57.7,285383.24
2025-07-11,58.38,58.2,59.05,58.04,228791.42
2025-07-14,58.32,57.71,58.8,57.67,209256.01
2025-07-15,57.51,58.13,58.18,57.15,206261.31
2025-07-16,58.1,57.98,58.11,57.15,179032.62
2025-07-17,57.81,63.78,63.78,57.65,792269.55
2025-07-18,63.87,65.64,66.23,63.5,659937.94
2025-07-21,64.45,64.99,66.23,64.45,483269.66
2025-07-22,65.0,65.71,67.88,64.81,469414.25
2025-07-23,65.07,63.12,65.5,62.8,558630.68
2025-07-24,63.13,63.64,64.1,62.9,345192.01
2025-07-25,64.0,63.3,64.4,63.0,254928.04
2025-07-28,63.3,63.98,65.15,63.02,418791.26
2025-07-29,63.9,66.14,66.18,63.44,519836.39
2025-07-30,66.19,64.34,66.4,62.57,542098.8
2025-07-31,63.2,64.72,65.18,63.2,328220.76
2025-08-01,64.72,62.2,64.72,62.2,357726.91
2025-08-04,61.99,63.38,63.57,61.99,276147.27
2025-08-05,63.58,62.84,63.58,62.18,309892.98
2025-08-06,62.85,64.72,65.04,62.61,440474.81
2025-08-07,64.06,63.6,64.08,63.01,329851.12
2025-08-08,63.4,62.68,63.5,62.6,229915.65
2025-08-11,62.68,62.02,62.79,61.67,362233.42
2025-08-12,61.8,59.87,61.8,59.5,582143.49
2025-08-13,59.78,59.95,60.67,59.62,324987.98
2025-08-14,59.55,59.85,60.7,58.72,393951.4
2025-08-15,59.55,59.71,59.95,59.16,316392.92
2025-08-18,60.0,60.83,61.35,59.79,443207.78
2025-08-19,60.17,59.6,60.17,59.11,378671.02
2025-08-20,59.62,60.14,60.82,59.1,381694.31
2025-08-21,60.12,60.88,61.47,59.5,393659.31
2025-08-22,60.88,62.54,62.88,59.9,525952.99
2025-08-25,62.84,64.19,64.88,62.84,657848.1
2025-08-26,64.17,62.51,64.17,62.35,341188.67
2025-08-27,62.51,61.57,63.2,61.48,382508.85
2025-08-28,61.46,62.13,62.3,59.62,425969.39
2025-08-29,61.93,63.47,63.49,61.44,490304.66
2025-09-01,63.47,64.4,66.27,61.23,628032.48
2025-09-02,63.9,62.95,63.9,62.0,393531.04
2025-09-03,63.57,57.08,63.88,56.66,667132.33
2025-09-04,55.38,54.24,57.08,53.4,530022.27
2025-09-05,54.25,54.6,55.45,53.65,293679.12
2025-09-08,54.6,54.59,54.86,53.88,244797.87
2025-09-09,54.63,55.67,56.9,54.36,356480.33
2025-09-10,55.75,57.24,58.18,55.7,316933.04
2025-09-11,57.25,58.84,58.86,56.82,278984.45
2025-09-12,58.87,58.25,59.29,58.1,197416.07
2025-09-15,58.0,58.39,59.05,57.77,162915.98
2025-09-16,58.3,57.89,58.39,57.03,154965.86
2025-09-17,57.9,58.5,58.57,57.53,149135.69
2025-09-18,58.47,58.65,59.77,58.01,262113.86
2025-09-19,59.6,62.45,63.08,59.6,569575.2
2025-09-22,62.1,63.74,63.95,62.02,388327.9
2025-09-23,64.7,63.74,65.08,62.19,289171.97
2025-09-24,63.15,64.14,65.5,62.32,259408.53
2025-09-25,63.66,63.88,64.88,62.69,262056.08
2025-09-26,64.0,64.48,65.97,63.31,317190.96
2025-09-29,65.0,65.3,65.8,63.21,257280.68
2025-09-30,65.29,71.83,71.83,65.09,639592.96
2025-10-09,71.0,71.21,71.79,68.0,614820.6
2025-10-10,70.64,71.19,73.66,70.1,495625.51
2025-10-13,69.04,70.75,72.26,69.0,352325.73
2025-10-14,70.55,67.72,70.89,67.47,392978.47
2025-10-15,67.72,66.58,67.74,65.6,322030.29
2025-10-16,67.88,67.14,69.3,66.99,369281.84
2025-10-17,66.8,64.57,67.99,64.42,324573.41
2025-10-20,65.2,64.51,65.75,63.9,210305.81
2025-10-21,64.45,64.33,64.86,63.74,194841.01
2025-10-22,64.23,63.1,64.23,62.88,168721.32
2025-10-23,63.07,62.27,63.3,61.36,207710.27
2025-10-24,63.0,63.15,64.11,62.88,242740.31
2025-10-27,63.93,63.66,64.14,62.7,213064.28
2025-10-28,63.67,64.88,66.16,63.45,391444.95
2025-10-29,64.85,64.13,64.85,63.8,225398.63
2025-10-30,63.39,62.61,64.1,61.63,309039.63
2025-10-31,62.62,61.08,62.97,61.08,221190.0
2025-11-03,61.08,61.41,61.7,60.6,159746.72
2025-11-04,61.2,60.29,61.3,59.94,153669.02
2025-11-05,59.7,60.38,60.7,59.58,116057.28
2025-11-06,60.38,60.66,61.02,60.37,128146.21
2025-11-07,60.41,59.82,60.52,59.65,151619.89
2025-11-10,59.8,59.63,60.2,58.62,161172.44
2025-11-11,59.7,58.93,60.06,58.88,128503.37
2025-11-12,58.88,58.32,58.92,57.62,150671.93
2025-11-13,58.28,58.45,58.8,58.03,91310.33
2025-11-14,58.47,59.04,60.61,58.41,309342.01
2025-11-17,61.49,60.26,62.3,59.75,434427.09
2025-11-18,60.3,59.38,60.4,57.98,248884.6
2025-11-19,59.02,60.44,61.29,58.88,257850.36
2025-11-20,59.6,58.95,60.25,58.91,163823.71
2025-11-21,58.02,57.9,59.2,57.4,186065.57
2025-11-24,58.22,61.2,61.38,58.18,329898.92
2025-11-25,60.59,60.37,60.59,59.59,248865.64
2025-11-26,59.8,58.4,59.8,58.27,236827.23
2025-11-27,58.04,58.53,59.35,58.03,149829.03
2025-11-28,58.53,58.71,58.9,58.17,107022.24
2025-12-01,58.7,58.23,58.95,58.01,126031.73
2025-12-02,58.1,57.58,58.34,57.57,117283.11
2025-12-03,57.55,55.95,57.57,55.82,193188.59
2025-12-04,55.95,56.7,57.3,55.9,134550.17
2025-12-05,56.71,56.85,56.98,56.21,110267.99
2025-12-08,57.01,56.93,57.64,56.86,156396.89
2025-12-09,56.72,55.6,56.85,55.41,189361.69
2025-12-10,55.56,55.82,55.96,55.03,154068.69
2025-12-11,55.77,54.4,56.08,54.33,200799.33
2025-12-12,54.41,53.63,54.6,53.19,374739.31
2025-12-15,53.21,54.33,54.53,53.21,304910.3
2025-12-16,54.33,53.9,54.41,52.9,174597.99
2025-12-17,53.96,54.51,55.33,53.78,171016.52
2025-12-18,53.85,54.52,54.96,53.76,153589.48
2025-12-19,54.58,55.33,56.08,54.5,189007.09
2025-12-22,55.55,54.86,55.63,54.8,149133.07
2025-12-23,54.87,54.01,55.06,53.76,163104.32
2025-12-24,53.95,55.65,55.69,53.73,218242.59
2025-12-25,55.59,57.25,58.08,55.33,406286.11
2025-12-26,57.48,56.63,57.48,56.0,231258.82
2025-12-29,57.04,57.12,57.8,56.06,240735.3
2025-12-30,57.12,56.45,57.33,55.82,224478.34
2025-12-31,56.21,56.15,57.48,55.97,170040.69
2026-01-05,57.04,58.28,58.5,56.92,402092.29
2026-01-06,58.1,60.1,61.04,57.5,429350.87
2026-01-07,59.99,58.51,59.99,58.31,280844.51
2026-01-08,58.45,61.81,63.38,58.31,578356.21
2026-01-09,63.5,62.4,65.45,61.86,683517.28
2026-01-12,63.0,62.67,63.1,61.5,460206.44
2026-01-13,62.2,60.0,62.21,59.7,470917.34
2026-01-14,59.81,59.78,61.88,58.98,374835.36
2026-01-15,59.77,61.18,62.99,59.6,392997.09
2026-01-16,60.0,58.93,60.94,58.75,378291.51
2026-01-19,58.6,61.2,62.55,58.1,485417.11
2026-01-20,60.55,60.45,62.3,59.45,278948.99
2026-01-21,60.03,59.67,61.12,59.6,240493.62
2026-01-22,59.55,60.83,61.59,59.5,284691.76
2026-01-23,60.65,59.86,60.8,59.6,263938.91
2026-01-26,59.6,56.92,59.77,56.92,431561.19
2026-01-27,56.91,56.94,57.8,56.36,260383.48
2026-01-28,57.06,55.97,57.09,55.68,303909.45
2026-01-29,55.98,55.53,56.23,55.17,210222.39
2026-01-30,55.5,54.98,55.76,54.3,182358.88
2026-02-02,54.8,53.8,55.31,53.51,251650.3
2026-02-03,53.99,54.53,54.61,53.87,174960.11
2026-02-04,54.39,55.5,55.86,54.2,217871.93
2026-02-05,55.21,55.79,56.25,54.87,195584.38
2026-02-06,55.38,55.1,55.63,54.82,144737.52
